total_paragraphs,paragraphs_with_extractions,paragraphs_processed,selected_with_extractions,coverage,cost_savings,filtered_cost,keywords,keyword_size,dataset
12841,3980,12841,3980,1.0,0.0,0.4314576,[],0,train
12841,3980,230,230,0.05778894472361809,0.9820886223814345,0.007728,['oil'],1,train
12841,3980,414,414,0.10402010050251256,0.9677595202865821,0.0139104,"['oil', 'gas']",2,train
12841,3980,644,578,0.14522613065326634,0.9498481426680165,0.0216384,"['oil', 'gas', 'production']",3,train
12841,3980,696,600,0.1507537688442211,0.9457986138151234,0.0233856,"['oil', 'gas', 'production', 'drilling']",4,train
12841,3980,884,788,0.19798994974874373,0.9311580095008176,0.029702399999999997,"['oil', 'gas', 'production', 'drilling', 'prices']",5,train
12841,3980,1026,826,0.20753768844221104,0.9200996807102251,0.0344736,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells']",6,train
12841,3980,1028,827,0.20778894472361809,0.9199439296004984,0.034540799999999997,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels']",7,train
12841,3980,1259,884,0.2221105527638191,0.9019546764270695,0.042302400000000004,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy']",8,train
12841,3980,1264,886,0.22261306532663316,0.9015652986527528,0.0424704,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons']",9,train
12841,3980,1284,897,0.22537688442211054,0.9000077875554863,0.043142400000000004,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration']",10,train
12841,3980,1624,1237,0.3108040201005025,0.8735300989019547,0.0545664,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold']",11,train
12841,3980,1673,1272,0.31959798994974875,0.8697141967136516,0.05621279999999999,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal']",12,train
12841,3980,1675,1274,0.32010050251256283,0.8695584456039249,0.05628,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude']",13,train
12841,3980,2071,1670,0.41959798994974873,0.8387197258780468,0.0695856,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price']",14,train
12841,3980,2099,1674,0.4206030150753769,0.8365392103418737,0.07052639999999999,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum']",15,train
12841,3980,2102,1674,0.4206030150753769,0.8363055836772837,0.0706272,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel']",16,train
12841,3980,2139,1687,0.42386934673366833,0.8334241881473405,0.0718704,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs']",17,train
12841,3980,2260,1728,0.43417085427135677,0.8240012460088778,0.075936,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining']",18,train
12841,3980,2264,1729,0.4344221105527638,0.8236897437894245,0.0760704,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage']",19,train
12841,3980,3430,2180,0.5477386934673367,0.7328868468187836,0.115248,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig']",20,train
12841,3980,3432,2181,0.5479899497487437,0.7327310957090569,0.11531519999999999,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin']",21,train
12841,3980,3436,2185,0.5489949748743719,0.7324195934896036,0.11544959999999999,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper']",22,train
12841,3980,3437,2185,0.5489949748743719,0.7323417179347402,0.1154832,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled']",23,train
12841,3980,3440,2187,0.549497487437186,0.7321080912701502,0.115584,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces']",24,train
12841,3980,3445,2187,0.549497487437186,0.7317187134958337,0.115752,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf']",25,train
12841,3980,3451,2190,0.550251256281407,0.7312514601666537,0.11595359999999999,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes']",26,train
12841,3980,3987,2342,0.5884422110552764,0.6895101627599097,0.13396319999999998,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton']",27,train
12841,3980,3990,2345,0.5891959798994975,0.6892765360953198,0.134064,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining']",28,train
12841,3980,4010,2349,0.5902010050251256,0.6877190249980532,0.134736,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines']",29,train
12841,3980,4023,2352,0.5909547738693467,0.6867066427848298,0.13517279999999998,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill']",30,train
12841,3980,4044,2358,0.592462311557789,0.6850712561327,0.13587839999999998,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle']",31,train
12841,3980,4051,2365,0.5942211055276382,0.6845261272486567,0.1361136,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel']",32,train
12841,3980,4081,2376,0.5969849246231156,0.6821898606027568,0.1371216,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant']",33,train
12841,3980,5704,3008,0.7557788944723618,0.5557978350595748,0.1916544,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore']",34,train
12841,3980,5712,3010,0.7562814070351759,0.5551748306206682,0.1919232,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural']",35,train
12841,3980,5712,3010,0.7562814070351759,0.5551748306206682,0.1919232,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage', 'rig', 'basin', 'copper', 'drilled', 'ounces', 'gulf', 'tonnes', 'ton', 'refining', 'mines', 'drill', 'eagle', 'steel', 'plant', 'ore', 'natural', 'midstream']",36,train
