total_paragraphs,paragraphs_with_extractions,paragraphs_processed,selected_with_extractions,coverage,cost_savings,filtered_cost,keywords,keyword_size,dataset
12841,5579,12841,5579,1.0,0.0,0.4314576,[],0,train
12841,5579,230,181,0.032443090159526795,0.9820886223814345,0.007728,['oil'],1,train
12841,5579,414,293,0.05251837246818426,0.9677595202865821,0.0139104,"['oil', 'gas']",2,train
12841,5579,644,442,0.07922566768238036,0.9498481426680165,0.0216384,"['oil', 'gas', 'production']",3,train
12841,5579,696,483,0.08657465495608532,0.9457986138151234,0.0233856,"['oil', 'gas', 'production', 'drilling']",4,train
12841,5579,884,601,0.1077253988169923,0.9311580095008176,0.029702399999999997,"['oil', 'gas', 'production', 'drilling', 'prices']",5,train
12841,5579,1026,679,0.12170639899623588,0.9200996807102251,0.0344736,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells']",6,train
12841,5579,1028,681,0.12206488618031905,0.9199439296004984,0.034540799999999997,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels']",7,train
12841,5579,1259,888,0.15916830973292706,0.9019546764270695,0.042302400000000004,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy']",8,train
12841,5579,1264,892,0.15988528410109337,0.9015652986527528,0.0424704,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons']",9,train
12841,5579,1284,904,0.1620362072055924,0.9000077875554863,0.043142400000000004,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration']",10,train
12841,5579,1624,1076,0.19286610503674492,0.8735300989019547,0.0545664,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold']",11,train
12841,5579,1673,1121,0.20093206667861624,0.8697141967136516,0.05621279999999999,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal']",12,train
12841,5579,1675,1123,0.2012905538626994,0.8695584456039249,0.05628,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude']",13,train
12841,5579,2071,1296,0.23229969528589353,0.8387197258780468,0.0695856,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price']",14,train
12841,5579,2099,1324,0.23731851586305788,0.8365392103418737,0.07052639999999999,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum']",15,train
12841,5579,2102,1327,0.23785624663918264,0.8363055836772837,0.0706272,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel']",16,train
12841,5579,2139,1330,0.2383939774153074,0.8334241881473405,0.0718704,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs']",17,train
12841,5579,2260,1433,0.2568560673955906,0.8240012460088778,0.075936,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining']",18,train
12841,5579,2264,1437,0.25757304176375695,0.8236897437894245,0.0760704,"['oil', 'gas', 'production', 'drilling', 'prices', 'wells', 'barrels', 'energy', 'tons', 'exploration', 'gold', 'coal', 'crude', 'price', 'petroleum', 'barrel', 'rigs', 'mining', 'acreage']",19,train
